ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
51,True,1,18
2795,True,1,47
2795,True,1,47
380,True,1,27
380,True,1,27
4187,True,3,10
4187,True,3,10
4187,True,3,10
4187,True,3,10
4187,True,3,10
4187,True,3,10
4187,True,3,10
1975,True,1,32
1490,True,1,42
1490,True,1,42
1726,True,1,11
178,True,1,20
2669,True,1,48
2614,True,1,36
51,True,1,18
51,True,1,18
2323,True,1,7
192,True,1,32
2624,True,1,33
1490,True,1,42
1726,True,1,11
2614,True,1,36
1726,True,1,11
1726,True,1,11
